iter	MultiClass
133	1.063542271
134	1.059160988
135	1.054050555
136	1.050094344
137	1.046399206
138	1.043546264
139	1.039432119
140	1.036033689
141	1.029541887
142	1.02713353
143	1.021558969
144	1.018176383
145	1.014814811
146	1.010673628
147	1.007230487
148	1.002143104
149	0.9978046632
150	0.994318522
151	0.9899866525
152	0.9855939215
153	0.9824742765
154	0.9784577433
155	0.9742785288
156	0.9714157211
157	0.9684669734
158	0.9655176987
159	0.9600517482
160	0.95821123
161	0.9549967066
162	0.9515431749
163	0.9491990319
164	0.9450165478
165	0.9407896562
166	0.9380668139
167	0.934766338
168	0.9314121981
169	0.9283019607
170	0.9249966154
171	0.9213411251
172	0.9185546606
173	0.9163633648
174	0.9134564338
175	0.9107126822
176	0.9074720709
177	0.9047181813
178	0.9016354907
179	0.9000106397
180	0.89625504
181	0.8936817964
182	0.8915394182
183	0.8891851237
184	0.8864415342
185	0.8823697858
186	0.8804606598
187	0.8775548398
188	0.8755045843
189	0.8719086501
190	0.8690327213
191	0.865237956
192	0.8627688312
193	0.8602310256
194	0.8581976717
195	0.856405397
196	0.8535046332
197	0.849654505
198	0.8469417151
199	0.8440492987
200	0.8409871612
201	0.8383200431
202	0.8355774313
203	0.8328940307
204	0.8298763959
205	0.8268256788
206	0.8247127743
207	0.8217281672
208	0.8193968002
209	0.8169559146
210	0.8147420779
211	0.812676603
212	0.8101777934
213	0.8074345825
214	0.8053695089
215	0.8029667715
216	0.8011753678
217	0.7984059491
218	0.7951077949
219	0.7934358458
220	0.7907001283
221	0.7892653007
222	0.7864409246
223	0.7840524518
224	0.7822164088
225	0.7791205496
226	0.7754107396
227	0.7735134572
228	0.7713745851
229	0.769202129
230	0.766661389
231	0.7644434915
232	0.762662632
233	0.7599808207
234	0.7572665629
235	0.7551922016
236	0.7525694789
237	0.7499924035
238	0.7474754427
239	0.7452264088
240	0.7432852331
241	0.7408003236
242	0.738439869
243	0.7361540875
244	0.734257237
245	0.7320691248
246	0.7296525367
247	0.7276347587
248	0.7266638214
249	0.7242200731
250	0.7221226525
251	0.7195770485
252	0.7169962135
253	0.7142292023
254	0.7124092003
255	0.7106076995
256	0.7086239814
257	0.7068779509
258	0.704989784
259	0.7033968873
260	0.7026888714
261	0.6999667662
262	0.697805538
263	0.6968506791
264	0.6945949927
265	0.6925454131
266	0.6907402064
267	0.6887484809
268	0.6869634799
269	0.6859101793
270	0.684606401
271	0.6826811215
272	0.6804192355
273	0.6778648104
274	0.675743591
275	0.6736908945
276	0.6722013722
277	0.6710534286
278	0.66973785
279	0.6672265031
280	0.6651797016
281	0.66356951
282	0.6613193932
283	0.6591754013
284	0.6573839184
285	0.6556414465
286	0.6539777845
287	0.6521087151
288	0.6506943593
289	0.6492328008
290	0.6475588449
291	0.6455710086
292	0.6439709758
293	0.642195805
294	0.6407956711
295	0.6395986598
296	0.6381841279
297	0.6368561808
298	0.6343198025
299	0.6322733915
300	0.6312770866
301	0.6294081465
302	0.6276642282
303	0.6262216741
304	0.6246595805
305	0.6229769576
306	0.6220436551
307	0.6207433243
308	0.6191807155
309	0.6174621201
310	0.6159048167
311	0.6141831302
312	0.6123550804
313	0.610794802
314	0.6090024873
315	0.6077215594
316	0.6059588624
317	0.6041802782
318	0.6027010533
319	0.6013187319
320	0.5999659589
321	0.5987020139
322	0.5971975453
323	0.5953362564
324	0.5937187695
325	0.591666567
326	0.5902032716
327	0.5887396825
328	0.5873345681
329	0.5858733145
330	0.5843052626
331	0.5826439995
332	0.5814913284
333	0.580370708
334	0.5785456597
335	0.5771081232
336	0.5757258883
337	0.5742155992
338	0.572684405
339	0.5708785738
340	0.5695976214
341	0.5687598298
342	0.5678179429
343	0.5662379949
344	0.5646169133
345	0.5638078224
346	0.5624779359
347	0.5609580642
348	0.5600202908
349	0.5587493023
350	0.5571682457
351	0.5557321879
352	0.5542563422
353	0.5523216072
354	0.5505832454
355	0.5491960032
356	0.5477467876
357	0.5462881282
358	0.5453023971
359	0.5446278622
360	0.5436622016
361	0.5422627624
362	0.5407983048
363	0.5400314561
364	0.5389249263
365	0.5382304077
366	0.537054912
367	0.5355671508
368	0.5341454498
369	0.5323604725
370	0.5308136257
371	0.52944503
372	0.5274444091
373	0.5265635818
374	0.5256259304
375	0.5245853633
376	0.5231265364
377	0.5218610668
378	0.5206642913
379	0.5190883117
380	0.5181045465
381	0.5164589203
382	0.5151416397
383	0.5141249036
384	0.5130609087
385	0.5117777534
386	0.5107838581
387	0.509118909
388	0.5082412627
389	0.5067883029
390	0.5049978285
391	0.5042941587
392	0.5029465869
393	0.502136345
394	0.5010336669
395	0.5003196748
396	0.4994443553
397	0.4981772845
398	0.4972572771
399	0.4964072833
400	0.4953083792
401	0.4937484735
402	0.4921057047
403	0.4906315633
404	0.4892493326
405	0.4876963865
406	0.4867394658
407	0.4857508914
408	0.4842648268
409	0.4831596586
410	0.4820688032
411	0.4811749364
412	0.480317374
413	0.479175211
414	0.4780738174
415	0.4768387716
416	0.4759213962
417	0.4741112056
418	0.4734690436
419	0.4722350681
420	0.4714143655
421	0.4704673314
422	0.4695002153
423	0.4684005261
424	0.4672208244
425	0.4659947187
426	0.4650006309
427	0.4642275022
428	0.4632881876
429	0.4619781599
430	0.4605820124
431	0.4597125014
432	0.4584015536
433	0.4573255695
434	0.4565089918
435	0.4558294316
436	0.4546727212
437	0.4533159347
438	0.4526639552
439	0.4515179546
440	0.4504392376
441	0.4495902359
442	0.4486428498
443	0.4478230288
444	0.44687336
445	0.4462411118
446	0.4451186961
447	0.4441340703
448	0.4430726697
449	0.4421107976
450	0.4413494795
451	0.4405046632
452	0.4392980624
453	0.4381746522
454	0.4369290851
455	0.4360183633
456	0.4350343105
457	0.4343922885
458	0.4335928531
459	0.4322443553
460	0.4316018684
461	0.4304327135
462	0.4297922083
463	0.4287975487
464	0.4277731624
465	0.427120629
466	0.4262842033
467	0.425067784
468	0.4238734749
469	0.4231171863
470	0.4217579508
471	0.4211492821
472	0.4204122951
473	0.4197126712
474	0.4188007354
475	0.4182198072
476	0.4175806747
477	0.416971445
478	0.4164623888
479	0.4155442531
480	0.4142854042
481	0.4131804861
482	0.4124981952
483	0.4116299511
484	0.4109214827
485	0.4099537341
486	0.4091010606
487	0.4079154558
488	0.4073241635
489	0.4066500181
490	0.405662277
491	0.4052292097
492	0.4043854212
493	0.4034206425
494	0.4022505097
495	0.4016016216
496	0.4009065983
497	0.4001375382
498	0.3995495349
499	0.398712618
500	0.3979884979
501	0.397155878
502	0.3965770186
503	0.3961355996
504	0.3958029761
505	0.3951398876
506	0.3943349903
507	0.3934673842
508	0.3924302443
509	0.3916142025
510	0.3909666534
511	0.3900768882
512	0.3894608595
513	0.3890518905
514	0.3880222854
515	0.3874062167
516	0.386462965
517	0.3856937163
518	0.3849772401
519	0.3842574944
520	0.3836296564
521	0.3831980514
522	0.3821636451
523	0.3814213351
524	0.3809977542
525	0.3804038341
526	0.3794718144
527	0.3786187697
528	0.3780097446
529	0.3771884183
530	0.3766483956
531	0.3760256801
532	0.3750938856
533	0.3738426517
534	0.3730761219
535	0.3723490995
536	0.3715038528
537	0.3708911424
538	0.370415713
539	0.3699294398
540	0.3691145015
541	0.3684775382
542	0.3680023104
543	0.3672514843
544	0.3668308339
545	0.3661970677
546	0.3656923092
547	0.3648846065
548	0.3641457575
549	0.3634700281
550	0.3624387139
551	0.3615316848
552	0.3608782509
553	0.3601843232
554	0.359637928
555	0.3589381728
556	0.358316278
557	0.3575464964
558	0.3570433259
559	0.3563705104
560	0.3556441519
561	0.3549206751
562	0.3543594574
563	0.3535965712
564	0.3530841152
565	0.3524139817
566	0.3518183215
567	0.350931188
568	0.3503088629
569	0.3498697527
570	0.3494333925
571	0.3486971269
572	0.3484234181
573	0.3478432057
574	0.3473207688
575	0.3465627981
576	0.3460747186
577	0.3453220072
578	0.344696363
579	0.3442030657
580	0.3435381845
581	0.3432055255
582	0.3423453178
583	0.3419438646
584	0.341527057
585	0.3409669218
586	0.3404980186
587	0.3398706759
588	0.3392833169
589	0.3387240176
590	0.3379005189
591	0.3373530553
592	0.3368382301
593	0.3363045735
594	0.335960239
595	0.3355660455
596	0.334969607
597	0.3345301274
598	0.3337945172
599	0.3330153935
600	0.3326354793
601	0.3317550341
602	0.3311248132
603	0.3305658753
604	0.3299173011
605	0.3293830527
606	0.3288094574
607	0.3283130485
608	0.3280532471
609	0.3275065559
610	0.3270772156
611	0.3266323762
612	0.3263069204
613	0.3254939458
614	0.324920597
615	0.3242888838
616	0.323357064
617	0.3228948298
618	0.3223986961
619	0.3218465634
620	0.321244714
621	0.3205981642
622	0.3199450578
623	0.3193565975
624	0.3190181221
625	0.3185352496
626	0.3180647495
627	0.3173692015
628	0.3166327068
629	0.3162111661
630	0.3157651659
631	0.3153520054
632	0.314762253
633	0.314423549
634	0.313790557
635	0.3133003547
636	0.312841066
637	0.3120492441
638	0.3115564625
639	0.3108892677
640	0.3102735641
641	0.3097862074
642	0.3090788837
643	0.3086838348
644	0.308032792
645	0.3076665823
646	0.3070305335
647	0.3063786103
648	0.3058851198
649	0.3054856504
650	0.3047915034
651	0.3042642047
652	0.303820785
653	0.3034094808
654	0.3027053206
655	0.3021989728
656	0.3016375766
657	0.3011987206
658	0.3006646951
659	0.300158881
660	0.2993603141
661	0.2989742602
662	0.2984118777
663	0.297918143
664	0.2975533568
665	0.2969627013
666	0.2964052232
667	0.295930289
668	0.2953927005
669	0.2950785001
670	0.2948092243
671	0.2940893878
672	0.2938329134
673	0.2933582946
674	0.2928080064
675	0.2924140572
676	0.2918807589
677	0.2914909955
678	0.2911949349
679	0.2906070082
680	0.2900387686
681	0.2894624683
682	0.2889099444
683	0.2884026862
684	0.2878771373
685	0.2875459948
686	0.2870400171
687	0.286468832
688	0.2861329613
689	0.2856036442
690	0.2851080741
691	0.2845940663
692	0.2842329797
693	0.2839236529
694	0.2836561914
695	0.2833914022
696	0.2830080187
697	0.2821638946
698	0.2814929513
699	0.2808995714
700	0.2803332622
701	0.2798753655
702	0.2794351003
703	0.2791027526
704	0.2785427859
705	0.278071502
706	0.2775552661
707	0.2770740015
708	0.2766599189
709	0.2762783807
710	0.2758896845
711	0.2754151357
712	0.2748230078
713	0.2742557542
714	0.2737680082
715	0.2733215928
716	0.2727631467
717	0.2724139742
718	0.2720925996
719	0.2716559144
720	0.271108903
721	0.2705283945
722	0.2702115755
723	0.2698680392
724	0.2696244293
725	0.269200673
726	0.2687652661
727	0.2683659531
728	0.2679364924
729	0.2675945212
730	0.2670687955
731	0.2666950075
732	0.2662411896
733	0.265849911
734	0.2654815074
735	0.264909475
736	0.2646134346
737	0.2641995025
738	0.2638648045
739	0.2633648861
740	0.2628706337
741	0.2624655169
742	0.2620311355
743	0.2617151528
744	0.2612633197
745	0.2608280079
746	0.2604474512
747	0.2601172211
748	0.2597926059
749	0.2594292212
750	0.2591273088
751	0.2585662447
752	0.2581891707
753	0.257886961
754	0.257583365
755	0.2571426879
756	0.2568913839
757	0.2567831315
758	0.2563088692
759	0.2558162597
760	0.2554093925
761	0.2550771595
762	0.2545488614
763	0.2542572293
764	0.253878584
765	0.2535148375
766	0.2531229381
767	0.2528797088
768	0.2524102385
769	0.2522028505
770	0.2518956817
771	0.2515219694
772	0.2511541211
773	0.2507921929
774	0.2503253526
775	0.2499624662
776	0.2496670156
777	0.2494226643
778	0.2488598151
779	0.2486355854
780	0.248194305
781	0.2478596977
782	0.2474693631
783	0.247150229
784	0.2468582055
785	0.2465832471
786	0.2462127741
787	0.2457896143
788	0.2453818711
789	0.245092501
790	0.2447812348
791	0.2445614428
792	0.2442607355
793	0.2439733003
794	0.2436721352
795	0.2433874426
796	0.2431600715
797	0.2427295224
798	0.242526888
799	0.2423016808
800	0.2417210881
801	0.2412181689
802	0.2408546448
803	0.2403676361
804	0.2400017966
805	0.2396252588
806	0.239233735
807	0.2387172581
808	0.2383749726
809	0.2380189608
810	0.2377483801
811	0.2374431644
812	0.2370098356
813	0.2367600981
814	0.2362916468
815	0.2358840726
816	0.235652726
817	0.2353868248
818	0.2350645189
819	0.2346400947
820	0.2342024436
821	0.2338562361
822	0.2334927399
823	0.2331760167
824	0.2327144252
825	0.2323816625
826	0.2318813863
827	0.2315347115
828	0.2311878029
829	0.2306731904
830	0.2303542734
831	0.2299672388
832	0.2295121552
833	0.2291271835
834	0.2288228884
835	0.2283862991
836	0.2281473565
837	0.2279671739
838	0.2276100421
839	0.2271847026
840	0.2268831278
841	0.2265911415
842	0.2262992999
843	0.2260631052
844	0.2257304714
845	0.2252919366
846	0.2248132281
847	0.2244416734
848	0.2240054439
849	0.2236616485
850	0.2233609055
851	0.2229916133
852	0.2227218026
853	0.2222484585
854	0.2219410869
855	0.2216079941
856	0.2212839635
857	0.2210973362
858	0.2207318442
859	0.2205784183
860	0.2203035373
861	0.2199904152
862	0.2195298391
863	0.2191649942
864	0.2188970595
865	0.2186267508
866	0.2183590259
867	0.2180496567
868	0.2177110778
869	0.2175026857
870	0.2171903337
871	0.2168107427
872	0.2165012596
873	0.216108841
874	0.2158362093
875	0.2154344185
876	0.2150679836
877	0.2147434516
878	0.2144353851
879	0.214048453
880	0.2138600741
881	0.213548271
882	0.2132177597
883	0.2128911753
884	0.212586322
885	0.2123658165
886	0.2119907657
887	0.2118038004
888	0.2114906584
889	0.2109917998
890	0.2106730841
891	0.2103776298
892	0.2102077975
893	0.2098760411
894	0.2096441594
895	0.209369693
896	0.2090870904
897	0.208843192
898	0.2085611897
899	0.2083109757
900	0.2080508515
901	0.2078075174
902	0.2075741475
903	0.2072892055
904	0.2070468449
905	0.2067365745
906	0.2064675188
907	0.206147799
908	0.2059361841
909	0.2056538771
910	0.2054606841
911	0.2051708242
912	0.20488259
913	0.2046656976
914	0.2044296046
915	0.2041048227
916	0.2038486601
917	0.2036244065
918	0.2033443084
919	0.2031389308
920	0.2029368081
921	0.202559898
922	0.2022589082
923	0.2019529937
924	0.2017801998
925	0.2014406843
926	0.2011281613
927	0.2008456294
928	0.2005803917
929	0.200375665
930	0.200115708
931	0.1998370822
932	0.1996575845
933	0.1993827295
934	0.1990643212
935	0.1988030389
936	0.1984947196
937	0.1982734712
938	0.197993592
939	0.1977478429
940	0.1975037121
941	0.1971954065
942	0.1969494265
943	0.1966595404
944	0.1963169374
945	0.196065286
946	0.1958252677
947	0.1955281078
948	0.195250443
949	0.1950838292
950	0.1949043981
951	0.1946792751
952	0.1944739582
953	0.1941700796
954	0.1938316425
955	0.1936063546
956	0.1932498506
957	0.1930811348
958	0.1928227849
959	0.1925390762
960	0.1922292211
961	0.191996179
962	0.1917865315
963	0.1914774402
964	0.1912891172
965	0.190970601
966	0.190743523
967	0.1904548575
968	0.1902328091
969	0.1899768354
970	0.1897510297
971	0.189536991
972	0.1892528946
973	0.1890531355
974	0.1887497608
975	0.1883710262
976	0.1881411711
977	0.1880187578
978	0.1877820913
979	0.1876330297
980	0.1874559146
981	0.1872550447
982	0.1870469101
983	0.1867859813
984	0.1865390999
985	0.1863443151
986	0.1862037401
987	0.1859190375
988	0.1856341919
989	0.185403348
990	0.1851263455
991	0.1848694459
992	0.1847121458
993	0.1845064449
994	0.1842755691
995	0.1840554562
996	0.1838311285
997	0.1836567155
998	0.1834527196
999	0.1833120326
