iter	Passed	Remaining
234	875	2849
235	879	2846
236	882	2841
237	886	2837
238	889	2833
239	892	2827
240	895	2820
241	898	2814
242	901	2807
243	904	2802
244	907	2795
245	909	2788
246	912	2782
247	915	2775
248	918	2769
249	920	2762
250	923	2755
251	925	2748
252	928	2740
253	930	2733
254	933	2726
255	936	2721
256	939	2715
257	941	2708
258	944	2701
259	946	2694
260	949	2687
261	952	2681
262	954	2675
263	957	2669
264	960	2663
265	962	2656
266	965	2650
267	968	2644
268	970	2637
269	973	2631
270	975	2624
271	978	2618
272	980	2612
273	983	2606
274	986	2599
275	988	2593
276	991	2587
277	993	2580
278	996	2574
279	999	2568
280	1001	2563
281	1004	2557
282	1006	2550
283	1009	2545
284	1012	2539
285	1014	2533
286	1017	2527
287	1020	2521
288	1022	2515
289	1025	2509
290	1027	2503
291	1030	2498
292	1032	2492
293	1035	2486
294	1038	2481
295	1041	2476
296	1043	2470
297	1046	2464
298	1048	2459
299	1051	2453
300	1054	2447
301	1056	2442
302	1059	2436
303	1062	2432
304	1065	2427
305	1068	2422
306	1070	2416
307	1073	2411
308	1075	2406
309	1078	2400
310	1081	2395
311	1083	2389
312	1086	2384
313	1090	2382
314	1093	2377
315	1096	2372
316	1098	2366
317	1101	2361
318	1104	2357
319	1106	2351
320	1109	2346
321	1111	2341
322	1114	2336
323	1117	2331
324	1120	2326
325	1122	2321
326	1125	2316
327	1129	2313
328	1131	2308
329	1134	2303
330	1137	2298
331	1140	2293
332	1142	2289
333	1145	2283
334	1147	2278
335	1150	2273
336	1153	2268
337	1155	2263
338	1158	2258
339	1161	2254
340	1163	2249
341	1166	2243
342	1168	2238
343	1170	2233
344	1173	2228
345	1176	2224
346	1178	2218
347	1181	2213
348	1183	2207
349	1186	2202
350	1188	2198
351	1191	2193
352	1193	2187
353	1196	2183
354	1198	2177
355	1200	2172
356	1203	2168
357	1206	2163
358	1209	2159
359	1211	2154
360	1214	2149
361	1216	2144
362	1220	2141
363	1222	2136
364	1225	2131
365	1227	2126
366	1230	2121
367	1233	2117
368	1236	2114
369	1239	2109
370	1241	2105
371	1244	2100
372	1246	2096
373	1249	2091
374	1252	2087
375	1255	2083
376	1258	2079
377	1260	2074
378	1263	2070
379	1266	2066
380	1269	2062
381	1272	2058
382	1274	2053
383	1277	2048
384	1279	2044
385	1282	2039
386	1285	2035
387	1287	2031
388	1290	2027
389	1293	2022
390	1296	2018
391	1299	2014
392	1301	2010
393	1304	2006
394	1307	2001
395	1309	1997
396	1311	1992
397	1314	1988
398	1317	1984
399	1320	1980
400	1323	1976
401	1325	1972
402	1328	1967
403	1331	1964
404	1333	1959
405	1336	1955
406	1339	1951
407	1342	1947
408	1344	1942
409	1347	1938
410	1349	1934
411	1352	1930
412	1354	1925
413	1357	1921
414	1360	1917
415	1362	1913
416	1365	1909
417	1368	1905
418	1370	1900
419	1373	1896
420	1375	1892
421	1378	1888
422	1381	1884
423	1384	1881
424	1387	1877
425	1390	1873
426	1393	1869
427	1396	1866
428	1399	1862
429	1401	1858
430	1404	1854
431	1407	1850
432	1409	1845
433	1412	1841
434	1415	1837
435	1417	1833
436	1420	1829
437	1422	1825
438	1425	1821
439	1428	1817
440	1430	1813
441	1433	1809
442	1435	1805
443	1437	1800
444	1440	1796
445	1443	1792
446	1445	1788
447	1448	1784
448	1450	1780
449	1452	1775
450	1455	1772
451	1458	1768
452	1461	1764
453	1464	1760
454	1466	1756
455	1468	1752
456	1471	1748
457	1474	1744
458	1476	1740
459	1479	1736
460	1481	1732
461	1484	1728
462	1487	1724
463	1489	1720
464	1491	1716
465	1494	1712
466	1496	1708
467	1499	1704
468	1501	1700
469	1504	1696
470	1507	1693
471	1510	1689
472	1513	1685
473	1515	1681
474	1518	1678
475	1521	1674
476	1524	1671
477	1527	1668
478	1530	1664
479	1533	1660
480	1535	1657
481	1538	1653
482	1541	1649
483	1544	1646
484	1546	1642
485	1550	1639
486	1552	1635
487	1555	1631
488	1558	1628
489	1560	1624
490	1563	1620
491	1566	1617
492	1568	1613
493	1571	1610
494	1574	1606
495	1577	1603
496	1580	1599
497	1583	1596
498	1587	1593
499	1589	1589
500	1592	1586
501	1595	1582
502	1597	1578
503	1600	1575
504	1603	1571
505	1606	1568
506	1608	1564
507	1611	1560
508	1614	1557
509	1617	1554
510	1620	1550
511	1624	1548
512	1627	1544
513	1629	1541
514	1632	1537
515	1635	1533
516	1637	1530
517	1640	1526
518	1643	1522
519	1645	1519
520	1648	1515
521	1651	1512
522	1654	1508
523	1657	1505
524	1659	1501
525	1662	1498
526	1665	1494
527	1668	1491
528	1671	1487
529	1674	1484
530	1676	1481
531	1679	1477
532	1682	1474
533	1684	1470
534	1687	1466
535	1689	1462
536	1691	1458
537	1694	1455
538	1697	1451
539	1699	1447
540	1702	1444
541	1705	1440
542	1707	1437
543	1709	1433
544	1714	1431
545	1716	1427
546	1719	1423
547	1721	1420
548	1724	1416
549	1726	1412
550	1729	1409
551	1732	1405
552	1734	1402
553	1737	1398
554	1740	1395
555	1742	1391
556	1745	1388
557	1748	1384
558	1751	1381
559	1753	1377
560	1755	1373
561	1758	1370
562	1761	1366
563	1763	1363
564	1766	1359
565	1768	1356
566	1771	1352
567	1773	1349
568	1776	1345
569	1779	1342
570	1781	1338
571	1784	1335
572	1786	1331
573	1788	1327
574	1791	1323
575	1794	1320
576	1796	1317
577	1799	1313
578	1801	1310
579	1804	1306
580	1807	1303
581	1809	1299
582	1812	1296
583	1815	1293
584	1818	1289
585	1820	1286
586	1823	1282
587	1825	1279
588	1828	1275
589	1830	1272
590	1833	1268
591	1835	1265
592	1838	1261
593	1840	1258
594	1843	1254
595	1846	1251
596	1848	1247
597	1851	1244
598	1853	1240
599	1856	1237
600	1858	1234
601	1861	1230
602	1864	1227
603	1866	1223
604	1868	1220
605	1871	1216
606	1874	1213
607	1876	1210
608	1879	1206
609	1882	1203
610	1884	1199
611	1887	1196
612	1890	1193
613	1893	1190
614	1896	1187
615	1898	1183
616	1901	1180
617	1903	1176
618	1906	1173
619	1909	1170
620	1911	1166
621	1914	1163
622	1916	1160
623	1919	1156
624	1922	1153
625	1924	1149
626	1927	1146
627	1929	1143
628	1932	1139
629	1934	1136
630	1937	1132
631	1939	1129
632	1942	1126
633	1944	1122
634	1947	1119
635	1949	1115
636	1952	1112
637	1954	1109
638	1957	1105
639	1959	1102
640	1962	1099
641	1964	1095
642	1967	1092
643	1969	1088
644	1972	1085
645	1974	1082
646	1977	1078
647	1979	1075
648	1982	1071
649	1984	1068
650	1987	1065
651	1990	1062
652	1992	1058
653	1994	1055
654	1997	1052
655	1999	1048
656	2002	1045
657	2004	1041
658	2007	1038
659	2009	1035
660	2011	1031
661	2014	1028
662	2017	1025
663	2020	1022
664	2022	1018
665	2025	1015
666	2027	1012
667	2030	1009
668	2033	1006
669	2036	1002
670	2038	999
671	2041	996
672	2043	992
673	2045	989
674	2048	986
675	2051	983
676	2053	979
677	2056	976
678	2058	973
679	2061	970
680	2064	966
681	2066	963
682	2069	960
683	2071	957
684	2074	953
685	2076	950
686	2079	947
687	2082	944
688	2084	941
689	2087	937
690	2090	934
691	2092	931
692	2095	928
693	2098	925
694	2100	921
695	2103	918
696	2106	915
697	2109	912
698	2111	909
699	2114	906
700	2116	902
701	2119	899
702	2122	896
703	2124	893
704	2127	890
705	2130	887
706	2133	884
707	2136	881
708	2139	877
709	2141	874
710	2144	871
711	2147	868
712	2149	865
713	2152	862
714	2155	859
715	2158	856
716	2160	852
717	2162	849
718	2165	846
719	2167	842
720	2169	839
721	2172	836
722	2174	833
723	2177	830
724	2179	826
725	2182	823
726	2185	820
727	2187	817
728	2189	814
729	2192	810
730	2195	807
731	2197	804
732	2200	801
733	2202	798
734	2205	795
735	2207	791
736	2210	788
737	2212	785
738	2214	782
739	2217	779
740	2219	775
741	2222	772
742	2224	769
743	2227	766
744	2229	763
745	2232	760
746	2234	756
747	2237	753
748	2239	750
749	2242	747
750	2244	744
751	2247	741
752	2250	738
753	2252	734
754	2255	731
755	2257	728
756	2260	725
757	2262	722
758	2264	719
759	2267	716
760	2269	712
761	2272	709
762	2274	706
763	2277	703
764	2279	700
765	2281	696
766	2283	693
767	2286	690
768	2288	687
769	2291	684
770	2293	681
771	2296	678
772	2298	674
773	2300	671
774	2303	668
775	2306	665
776	2308	662
777	2311	659
778	2313	656
779	2315	653
780	2318	650
781	2320	647
782	2323	643
783	2326	640
784	2328	637
785	2331	634
786	2333	631
787	2335	628
788	2337	625
789	2340	622
790	2342	618
791	2344	615
792	2347	612
793	2349	609
794	2351	606
795	2354	603
796	2357	600
797	2359	597
798	2361	594
799	2364	591
800	2366	587
801	2369	584
802	2372	581
803	2374	578
804	2376	575
805	2379	572
806	2381	569
807	2384	566
808	2387	563
809	2389	560
810	2391	557
811	2394	554
812	2396	551
813	2398	548
814	2401	545
815	2404	542
816	2407	539
817	2409	536
818	2412	533
819	2415	530
820	2418	527
821	2434	527
822	2437	524
823	2440	521
824	2444	518
825	2447	515
826	2451	512
827	2454	509
828	2458	507
829	2461	504
830	2465	501
831	2469	498
832	2473	495
833	2477	493
834	2481	490
835	2484	487
836	2488	484
837	2491	481
838	2495	478
839	2498	475
840	2502	473
841	2505	470
842	2508	467
843	2512	464
844	2516	461
845	2519	458
846	2522	455
847	2525	452
848	2529	449
849	2532	446
850	2535	443
851	2538	440
852	2540	437
853	2543	434
854	2546	431
855	2549	428
856	2551	425
857	2554	422
858	2556	419
859	2559	416
860	2562	413
861	2565	410
862	2567	407
863	2570	404
864	2572	401
865	2574	398
866	2577	395
867	2580	392
868	2582	389
869	2585	386
870	2587	383
871	2590	380
872	2592	377
873	2595	374
874	2598	371
875	2600	368
876	2603	365
877	2605	362
878	2607	359
879	2611	356
880	2613	353
881	2616	350
882	2618	347
883	2621	344
884	2624	341
885	2627	338
886	2630	335
887	2632	332
888	2635	329
889	2637	325
890	2639	322
891	2642	319
892	2645	316
893	2647	313
894	2650	310
895	2652	307
896	2654	304
897	2657	301
898	2660	298
899	2663	295
900	2665	292
901	2706	294
902	2710	291
903	2713	288
904	2717	285
905	2720	282
906	2724	279
907	2727	276
908	2730	273
909	2733	270
910	2736	267
911	2740	264
912	2744	261
913	2747	258
914	2750	255
915	2754	252
916	2757	249
917	2760	246
918	2764	243
919	2767	240
920	2771	237
921	2774	234
922	2777	231
923	2780	228
924	2783	225
925	2785	222
926	2789	219
927	2792	216
928	2794	213
929	2797	210
930	2801	207
931	2803	204
932	2807	201
933	2809	198
934	2812	195
935	2814	192
936	2817	189
937	2819	186
938	2822	183
939	2824	180
940	2827	177
941	2829	174
942	2832	171
943	2834	168
944	2837	165
945	2839	162
946	2842	159
947	2844	156
948	2847	153
949	2849	149
950	2852	146
951	2854	143
952	2857	140
953	2859	137
954	2862	134
955	2864	131
956	2867	128
957	2870	125
958	2872	122
959	2875	119
960	2877	116
961	2880	113
962	2883	110
963	2885	107
964	2887	104
965	2890	101
966	2893	98
967	2896	95
968	2898	92
969	2901	89
970	2903	86
971	2906	83
972	2908	80
973	2911	77
974	2914	74
975	2916	71
976	2919	68
977	2921	65
978	2924	62
979	2926	59
980	2928	56
981	2931	53
982	2934	50
983	2937	47
984	2939	44
985	2942	41
986	2945	38
987	2947	35
988	2950	32
989	2952	29
990	2955	26
991	2958	23
992	2961	20
993	2963	17
994	2966	14
995	2969	11
996	2971	8
997	2974	5
998	2977	2
999	2980	0
